variant,split,n_symbol_years,n_trades,med_bps,mean_bps,win_pct,pos_years
B0_frozen,DEV,12,1048,1.3,-0.5,57.2,5
B1_no_target,DEV,12,1048,-6.1,0.7,35.0,7
B2_pure_hold,DEV,12,1048,2.4,-0.8,52.9,4
B0_frozen,VAL,9,722,1.5,-0.5,54.0,5
B1_no_target,VAL,9,722,-6.0,3.8,35.6,7
B2_pure_hold,VAL,9,722,8.7,2.3,56.4,4
