variant,split,n_symbol_years,n_trades,med_bps,mean_bps,win_pct,pos_years,avg_year_ret_pct,med_year_ret_pct,worst_year_pct,best_year_pct
A0_frozen,DEV,12,556,3.2,1.6,54.1,7,2.1,2.2,-8.5,8.4
A1_longs_only,DEV,12,443,2.6,1.4,53.7,7,1.2,1.6,-7.9,8.7
A2_stop75,DEV,12,556,-0.6,1.5,48.6,7,2.1,1.7,-8.0,11.8
A3_or15,DEV,12,1013,-5.9,-2.8,46.1,4,-2.1,-1.7,-16.7,12.2
A0_frozen,VAL,9,487,0.5,0.8,50.9,6,1.1,1.7,-5.7,7.8
A1_longs_only,VAL,9,381,0.9,0.4,50.9,6,0.3,0.9,-8.3,8.8
A2_stop75,VAL,9,487,-5.5,1.0,46.6,6,1.3,0.6,-5.2,13.3
A3_or15,VAL,9,828,-9.5,-0.7,42.8,5,-2.9,-1.5,-15.3,3.6
