config,n_trades,win_pct,stop_pct,avg_R,avg_lev,total_ret_pct,cagr_pct,max_dd_pct,end_equity,worst_trade,best_trade,neg_years,n_years
B1 @0.5% risk,721,38.3,59.2,0.1,2.28,40.0,4.05,-17.53,140040.0,-1116.0,5902.0,1.0,9.0
B1 @1% risk,721,38.3,59.2,0.08,3.18,71.2,6.54,-23.64,171153.0,-2032.0,6203.0,1.0,9.0
B1 @2% risk,721,38.3,59.2,0.06,3.82,106.0,8.89,-29.28,206019.0,-3640.0,8773.0,1.0,9.0
QQQ buy & hold (RTH),1,,,,1.0,352.4,19.47,-35.63,452412.0,,,,
