claim,verdict,detail
C1_gap_ladder,CONFIRMED,Q1 36.4% / base 27.2% / Q5 15.9% (n=44/44)
C2_up3_contraction,CONFIRMED,up3 8.9% vs base 27.2% (n=45)
C3_thrust_pause,CONFIRMED,trend-up 36.4% vs base 17.5% (n=11)
C4_playbook_all,CONFIRMED,"med +20.2 bps, hit 60%, H1/H2 +16.8/+21.1 (n=47)"
C5_pm_check,CONFIRMED,bounced +47.1 (n=19) vs not +7.6 (n=28)
