cell,n,med_morn_bps,mean_morn_bps,pct_neg,yrs_hypothesis_dir
gapUP_extUP  (fade?),594,2.9,1.0,48.0,3/9
gapUP_extDN,64,8.9,1.0,45.3,3/5
gapDN_extDN (rebound?),422,4.8,2.8,46.7,5/9
gapDN_extUP,46,-9.1,-6.8,54.3,0/1
ALL_DAYS,2096,3.0,1.7,47.6,0/9
