config,n_trades,n_long,n_short,final_equity,total_return_pct,max_drawdown_pct,sharpe,win_rate_pct,avg_R,stop_out_pct,avg_leverage,pnl_H1,pnl_H2
0.5% risk,61,50,11,10528.0,5.3,-2.0,3.32,62.3,0.188,21.3,1.3,185.0,342.0
1% risk (recommended),61,50,11,11096.0,11.0,-3.8,3.46,62.3,0.188,21.3,2.48,399.0,697.0
2% risk,61,50,11,12090.0,20.9,-5.7,3.89,62.3,0.188,21.3,3.71,710.0,1380.0
QQQ buy & hold (RTH only),1,1,0,13235.0,32.4,-12.2,,,,,1.0,,
