year,start_by_1030_pct,end_1000_1100_pct,end_after_1500_pct,med_size_bps
2018,69.7,5.3,50.0,125.0
2019,77.7,7.3,43.3,87.0
2020,67.3,4.5,57.1,165.0
2021,78.7,6.4,48.2,116.0
2022,75.0,6.9,56.9,214.0
2023,76.4,5.7,48.8,122.0
2024,76.9,6.1,40.1,108.0
2025+,82.2,6.9,38.5,108.0
