config,n,end_equity,total_ret_pct,cagr_pct,max_dd_pct,win_pct,best_day_pct,worst_day_pct
TQQQ deploy 25%,463,136625,36.6,3.7,-1.8,35.9,8.1,-2.2
TQQQ deploy 50%,463,185707,85.7,7.6,-3.5,35.9,8.1,-2.2
TQQQ deploy 100%,463,337965,238.0,15.4,-6.9,35.9,8.1,-2.2
QQQ v2 deploy 100%,463,165848,65.8,6.1,-2.1,39.5,2.6,-0.7
TQQQ buy&hold (synthetic),2095,2464491,2364.5,45.9,-80.8,,,
