year,n,ret_pct,mean_bps,win_pct
2018,49,15.1,30.0,33.0
2019,52,3.0,6.0,35.0
2020,60,25.6,40.0,45.0
2021,58,8.3,14.0,36.0
2022,47,-0.7,-0.0,30.0
2023,53,11.5,22.0,28.0
2024,49,8.5,17.0,35.0
2025,62,-2.9,-4.0,27.0
2026,33,17.7,51.0,45.0
