bin,n
"[0, 30)",29
"[30, 60)",6
"[60, 90)",0
"[90, 120)",3
"[120, 150)",3
"[150, 180)",0
"[180, 210)",1
"[210, 240)",2
"[240, 270)",1
"[270, 300)",0
"[300, 330)",1
"[330, 360)",1
"[360, 390)",0
