rule,group,n,med_bps,mean_bps,hit_pct,med_H1,med_H2,same_sign
open_to_1059,event,47,17.8,8.0,53.2,19.0,5.6,True
open_to_1059,control,200,8.7,-3.9,54.0,-2.7,15.8,False
1000_to_1059,event,47,-0.5,2.8,48.9,4.7,-3.1,False
1000_to_1059,control,200,4.6,-1.3,55.5,-0.3,15.8,False
open_to_close,event,47,16.1,10.4,57.4,19.3,1.4,True
open_to_close,control,200,4.8,-2.2,52.0,4.2,5.3,True
1000_to_close,event,47,12.3,5.2,59.6,10.7,18.4,True
1000_to_close,control,200,4.2,0.5,54.5,4.0,6.1,True
