wd,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Mon,41.4,11.1,6.5,5.9,5.4,4.3,4.3,2.4,3.8,1.6,0.8,2.2,1.4,0.8,1.6,0.8,0.8,0.8,0.3,0.3,1.6,0.5,0.8,0.3,0.3,0.0
Tue,33.9,11.3,9.1,4.2,5.4,4.4,3.2,2.2,4.2,3.4,2.2,2.5,1.5,1.0,1.7,0.7,1.7,1.2,1.7,0.7,1.2,0.5,0.5,0.2,0.7,0.5
Wed,30.6,10.1,10.4,5.4,5.4,5.2,2.7,2.2,3.2,3.0,3.2,2.0,1.2,1.7,1.0,1.7,1.2,0.7,2.7,1.0,2.0,1.5,0.5,0.7,0.2,0.2
Thu,33.6,11.0,10.0,4.5,7.5,3.8,4.5,4.0,1.5,2.0,1.5,0.8,1.0,3.0,1.3,1.0,2.5,1.0,1.3,2.0,0.5,1.0,0.3,0.0,0.5,0.0
Fri,36.5,11.0,8.7,4.1,3.8,4.6,4.6,2.3,3.1,2.8,0.3,1.8,1.3,2.3,1.3,1.8,2.8,1.0,0.5,1.3,1.8,0.8,0.8,0.3,0.8,0.0
