weekday,n,med_size_bps,yrs_size_above_med,start_lt_10,start_lt_1030,med_start,med_end,end_after_15
Mon,370,98.0,1/8,52.4,64.9,09:55,14:31,42.7
Tue,407,100.0,3/8,45.2,58.5,10:06,14:30,41.8
Wed,405,106.0,6/8,40.7,56.5,10:13,14:36,43.5
Thu,399,109.0,6/8,44.6,59.1,10:09,14:31,41.9
Fri,392,104.0,3/8,47.4,60.2,10:02,14:17,42.9
