exit,n,med_bps,mean_bps,hit_pct,med_H1,med_H2,same_sign
11:00,47,1.8,3.9,51.1,3.2,-1.8,False
12:00,47,13.2,9.0,55.3,7.4,22.0,True
13:30,47,20.2,13.3,59.6,16.8,21.1,True
close,47,12.3,5.2,59.6,10.7,18.4,True
