month,n,med_bps
2025-07,2,-13.8
2025-08,3,-7.5
2025-09,3,52.6
2025-10,3,75.6
2025-11,4,-51.7
2025-12,5,12.3
2026-01,3,20.8
2026-02,3,43.8
2026-03,9,-10.6
2026-04,4,98.0
2026-05,4,21.3
2026-06,4,-89.1
