stop_pct,n_stopped,med_bps,mean_bps,hit_pct,worst_bps
0.3,29,-30.3,9.9,36.2,-30.0
0.5,24,-50.3,3.6,42.6,-50.0
0.75,13,11.8,10.5,53.2,-75.0
1.0,9,11.8,9.5,57.4,-100.0
1.5,4,12.3,6.7,59.6,-150.0
none,0,12.3,5.2,59.6,-259.0
