split,n,med_bps,mean_bps,hit_pct,base_med
open_on_pm_low (pos<=0.25),26,-11.1,-3.2,46.2,20.2
open_mid_pm (0.25-0.6),18,46.4,28.9,72.2,20.2
open_high_pm (pos>0.6),3,,,,20.2
already_bounced_0.3pct,19,47.1,30.8,68.4,20.2
NOT_bounced,28,7.6,1.0,53.6,20.2
pm_vol_high (ratio>1.5),22,28.8,25.2,63.6,20.2
pm_vol_normal,23,12.1,2.4,56.5,20.2
