config,n_trades,win_pct,avg_R,stop_out_pct,total_ret_pct,max_dd_pct,end_equity,best_trade,worst_trade
all events @0.5%,47,59.6,0.13,12.8,3.07,-1.14,103073.0,737.0,-515.0
all events @1%,47,59.6,0.13,12.8,6.2,-2.28,106196.0,1491.0,-1074.0
all events @2%,47,59.6,0.13,12.8,12.58,-4.55,112582.0,3034.0,-2301.0
PM-checked @0.5%,19,68.4,0.31,21.1,2.92,-0.69,102923.0,737.0,-510.0
PM-checked @1%,19,68.4,0.31,21.1,5.92,-1.38,105922.0,1482.0,-1048.0
PM-checked @2%,19,68.4,0.31,21.1,12.08,-2.76,112085.0,2999.0,-2187.0
QQQ buy & hold (RTH),1,,,,32.35,-12.2,132354.0,,
